x,y_fit,uncertainty
3.840000000000000000e+02,-6.191219302022104784e-03,6.341369516369014909e-06
3.850000000000000000e+02,-6.239783926940562983e-03,6.362660416556152158e-06
3.860000000000000000e+02,-6.288348551859024652e-03,6.384044529581213945e-06
3.870000000000000000e+02,-6.336913176777482851e-03,6.405520922133312183e-06
3.880000000000000000e+02,-6.385477801695944519e-03,6.427088668686121066e-06
3.890000000000000000e+02,-6.434042426614402718e-03,6.448746852870606616e-06
3.900000000000000000e+02,-6.482607051532864387e-03,6.470494566542237577e-06
3.910000000000000000e+02,-6.531171676451322586e-03,6.492330910230397383e-06
3.920000000000000000e+02,-6.579736301369784254e-03,6.514254992182737868e-06
3.930000000000000000e+02,-6.628300926288242453e-03,6.536265929750064582e-06
3.940000000000000000e+02,-6.676865551206704122e-03,6.558362848427514131e-06
3.950000000000000000e+02,-6.725430176125162321e-03,6.580544882301415725e-06
3.960000000000000000e+02,-6.773994801043623989e-03,6.602811173069144460e-06
3.970000000000000000e+02,-6.822559425962082189e-03,6.625160871436949302e-06
3.980000000000000000e+02,-6.871124050880543857e-03,6.647593136137371993e-06
3.990000000000000000e+02,-6.919688675799002056e-03,6.670107134374865160e-06
4.000000000000000000e+02,-6.968253300717463725e-03,6.692702040823314420e-06
4.010000000000000000e+02,-7.016817925635921924e-03,6.715377039037474792e-06
4.020000000000000000e+02,-7.065382550554383592e-03,6.738131320448718268e-06
4.030000000000000000e+02,-7.113947175472841791e-03,6.760964084687911764e-06
4.040000000000000000e+02,-7.162511800391303460e-03,6.783874539175913111e-06
4.050000000000000000e+02,-7.211076425309761659e-03,6.806861899322559424e-06
4.060000000000000000e+02,-7.259641050228223327e-03,6.829925388729223171e-06
4.070000000000000000e+02,-7.308205675146681526e-03,6.853064238897778431e-06
4.080000000000000000e+02,-7.356770300065143195e-03,6.876277688933359243e-06
4.090000000000000000e+02,-7.405334924983601394e-03,6.899564985741588688e-06
4.100000000000000000e+02,-7.453899549902063063e-03,6.922925384229486634e-06
4.110000000000000000e+02,-7.502464174820521262e-03,6.946358147006547571e-06
4.120000000000000000e+02,-7.551028799738982930e-03,6.969862544080121310e-06
4.130000000000000000e+02,-7.599593424657441129e-03,6.993437853051842461e-06
4.140000000000000000e+02,-7.648158049575902798e-03,7.017083359317795328e-06
4.150000000000000000e+02,-7.696722674494360997e-03,7.040798355762905275e-06
4.160000000000000000e+02,-7.745287299412822665e-03,7.064582142450051371e-06
4.170000000000000000e+02,-7.793851924331280864e-03,7.088434026816514508e-06
4.180000000000000000e+02,-7.842416549249742533e-03,7.112353323874263424e-06
4.190000000000000000e+02,-7.890981174168200732e-03,7.136339355769834688e-06
4.200000000000000000e+02,-7.939545799086662400e-03,7.160391451983080513e-06
4.210000000000000000e+02,-7.988110424005120599e-03,7.184508948882091904e-06
4.220000000000000000e+02,-8.036675048923582268e-03,7.208691189920725896e-06
4.230000000000000000e+02,-8.085239673842040467e-03,7.232937525839936812e-06
4.240000000000000000e+02,-8.133804298760502136e-03,7.257247314350682707e-06
4.250000000000000000e+02,-8.182368923678960335e-03,7.281619919812373869e-06
4.260000000000000000e+02,-8.230933548597422003e-03,7.306054713431928955e-06
4.270000000000000000e+02,-8.279498173515880202e-03,7.330551073466608038e-06
4.280000000000000000e+02,-8.328062798434341871e-03,7.355108384903164150e-06
4.290000000000000000e+02,-8.376627423352800070e-03,7.379726039132799472e-06
4.300000000000000000e+02,-8.425192048271261738e-03,7.404403434152272130e-06
4.310000000000000000e+02,-8.473756673189719937e-03,7.429139974768696061e-06
4.320000000000000000e+02,-8.522321298108181606e-03,7.453935072275600876e-06
4.330000000000000000e+02,-8.570885923026639805e-03,7.478788143991638573e-06
4.340000000000000000e+02,-8.619450547945101473e-03,7.503698614131289359e-06
4.350000000000000000e+02,-8.668015172863559673e-03,7.528665912677675939e-06
4.360000000000000000e+02,-8.716579797782021341e-03,7.553689476390498848e-06
4.370000000000000000e+02,-8.765144422700479540e-03,7.578768747674052298e-06
4.380000000000000000e+02,-8.813709047618941209e-03,7.603903175590185802e-06
4.390000000000000000e+02,-8.862273672537399408e-03,7.629092214721760443e-06
4.400000000000000000e+02,-8.910838297455861076e-03,7.654335326190617308e-06
4.410000000000000000e+02,-8.959402922374319275e-03,7.679631976516629191e-06
4.420000000000000000e+02,-9.007967547292780944e-03,7.704981638640676680e-06
4.430000000000000000e+02,-9.056532172211239143e-03,7.730383790779498578e-06
4.440000000000000000e+02,-9.105096797129700811e-03,7.755837917453634145e-06
4.450000000000000000e+02,-9.153661422048159010e-03,7.781343508338217928e-06
4.460000000000000000e+02,-9.202226046966620679e-03,7.806900059295900858e-06
4.470000000000000000e+02,-9.250790671885078878e-03,7.832507071223713152e-06
4.480000000000000000e+02,-9.299355296803540546e-03,7.858164050953233334e-06
4.490000000000000000e+02,-9.347919921721998746e-03,7.883870510782309450e-06
4.500000000000000000e+02,-9.396484546640460414e-03,7.909625968002306271e-06
4.510000000000000000e+02,-9.445049171558918613e-03,7.935429945806177126e-06
4.520000000000000000e+02,-9.493613796477380282e-03,7.961281972126116162e-06
4.530000000000000000e+02,-9.542178421395838481e-03,7.987181580683711487e-06
4.540000000000000000e+02,-9.590743046314300149e-03,8.013128309824161868e-06
4.550000000000000000e+02,-9.639307671232758348e-03,8.039121703571235937e-06
4.560000000000000000e+02,-9.687872296151220017e-03,8.065161310458195622e-06
4.570000000000000000e+02,-9.736436921069678216e-03,8.091246684587503823e-06
4.580000000000000000e+02,-9.785001545988139884e-03,8.117377384458559608e-06
4.590000000000000000e+02,-9.833566170906598083e-03,8.143552974032135724e-06
4.600000000000000000e+02,-9.882130795825059752e-03,8.169773021555006877e-06
4.610000000000000000e+02,-9.930695420743517951e-03,8.196037100629071330e-06
4.620000000000000000e+02,-9.979260045661979620e-03,8.222344789032987468e-06
4.630000000000000000e+02,-1.002782467058043782e-02,8.248695669795923579e-06
4.640000000000000000e+02,-1.007638929549889949e-02,8.275089330016267080e-06
4.650000000000000000e+02,-1.012495392041735769e-02,8.301525361939995703e-06
4.660000000000000000e+02,-1.017351854533581935e-02,8.328003361776545774e-06
4.670000000000000000e+02,-1.022208317025427755e-02,8.354522930639362674e-06
4.680000000000000000e+02,-1.027064779517273922e-02,8.381083674070732297e-06
4.690000000000000000e+02,-1.031921242009119742e-02,8.407685201705791881e-06
4.700000000000000000e+02,-1.036777704500965909e-02,8.434327127506361922e-06
4.710000000000000000e+02,-1.041634166992811729e-02,8.461009069997852818e-06
4.720000000000000000e+02,-1.046490629484657896e-02,8.487730651935515255e-06
4.730000000000000000e+02,-1.051347091976503716e-02,8.514491499968566230e-06
4.740000000000000000e+02,-1.056203554468349883e-02,8.541291244877605615e-06
4.750000000000000000e+02,-1.061060016960195702e-02,8.568129521815005795e-06
4.760000000000000000e+02,-1.065916479452041869e-02,8.595005969971236594e-06
4.770000000000000000e+02,-1.070772941943887689e-02,8.621920232239233553e-06
4.780000000000000000e+02,-1.075629404435733856e-02,8.648871955455277158e-06
4.790000000000000000e+02,-1.080485866927579676e-02,8.675860790642877341e-06
4.800000000000000000e+02,-1.085342329419425843e-02,8.702886392534215116e-06
4.810000000000000000e+02,-1.090198791911271663e-02,8.729948419814667434e-06
4.820000000000000000e+02,-1.095055254403117830e-02,8.757046534643037557e-06
4.830000000000000000e+02,-1.099911716894963649e-02,8.784180402896788042e-06
4.840000000000000000e+02,-1.104768179386809816e-02,8.811349694420112969e-06
4.850000000000000000e+02,-1.109624641878655636e-02,8.838554082690706711e-06
4.860000000000000000e+02,-1.114481104370501803e-02,8.865793244484738688e-06
4.870000000000000000e+02,-1.119337566862347623e-02,8.893066860125496497e-06
4.880000000000000000e+02,-1.124194029354193790e-02,8.920374613734700591e-06
4.890000000000000000e+02,-1.129050491846039610e-02,8.947716192899576285e-06
4.900000000000000000e+02,-1.133906954337885777e-02,8.975091288338169011e-06
4.910000000000000000e+02,-1.138763416829731596e-02,9.002499594151253616e-06
4.920000000000000000e+02,-1.143619879321577763e-02,9.029940808076893172e-06
4.930000000000000000e+02,-1.148476341813423583e-02,9.057414631157770173e-06
4.940000000000000000e+02,-1.153332804305269750e-02,9.084920767406888040e-06
4.950000000000000000e+02,-1.158189266797115570e-02,9.112458924062672041e-06
4.960000000000000000e+02,-1.163045729288961737e-02,9.140028811846660420e-06
4.970000000000000000e+02,-1.167902191780807557e-02,9.167630144483016497e-06
4.980000000000000000e+02,-1.172758654272653724e-02,9.195262639105150217e-06
4.990000000000000000e+02,-1.177615116764499544e-02,9.222926015032877013e-06
5.000000000000000000e+02,-1.182471579256345710e-02,9.250619995514166577e-06
5.010000000000000000e+02,-1.187328041748191530e-02,9.278344306503822988e-06
5.020000000000000000e+02,-1.192184504240037697e-02,9.306098677221830203e-06
5.030000000000000000e+02,-1.197040966731883517e-02,9.333882838926995727e-06
5.040000000000000000e+02,-1.201897429223729684e-02,9.361696526668169212e-06
5.050000000000000000e+02,-1.206753891715575504e-02,9.389539478059344725e-06
5.060000000000000000e+02,-1.211610354207421671e-02,9.417411433842192263e-06
5.070000000000000000e+02,-1.216466816699267491e-02,9.445312136656276036e-06
5.080000000000000000e+02,-1.221323279191113657e-02,9.473241332799458282e-06
5.090000000000000000e+02,-1.226179741682959477e-02,9.501198770999521922e-06
5.100000000000000000e+02,-1.231036204174805644e-02,9.529184202980767846e-06
5.110000000000000000e+02,-1.235892666666651464e-02,9.557197382230919587e-06
5.120000000000000000e+02,-1.246638192982498297e-02,9.346582231972204121e-06
5.130000000000000000e+02,-1.241780378137165644e-02,9.319186388422196615e-06
5.140000000000000000e+02,-1.236922563291832991e-02,9.291817680958861089e-06
5.150000000000000000e+02,-1.232064748446500338e-02,9.264476350074866656e-06
5.160000000000000000e+02,-1.227206933601167685e-02,9.237162638868289707e-06
5.170000000000000000e+02,-1.222349118755835032e-02,9.209876793073981235e-06
5.180000000000000000e+02,-1.217491303910502379e-02,9.182619061244772592e-06
5.190000000000000000e+02,-1.212633489065169726e-02,9.155389694036637280e-06
5.200000000000000000e+02,-1.207775674219837073e-02,9.128188945884344046e-06
5.210000000000000000e+02,-1.202917859374504073e-02,9.101017072794959767e-06
5.220000000000000000e+02,-1.198060044529171420e-02,9.073874334767802254e-06
5.230000000000000000e+02,-1.193202229683838766e-02,9.046760993592703465e-06
5.240000000000000000e+02,-1.188344414838506113e-02,9.019677314522623446e-06
5.250000000000000000e+02,-1.183486599993173460e-02,8.992623565563513153e-06
5.260000000000000000e+02,-1.178628785147840807e-02,8.965600017806354754e-06
5.270000000000000000e+02,-1.173770970302508154e-02,8.938606944721847459e-06
5.280000000000000000e+02,-1.168913155457175501e-02,8.911644623825067820e-06
5.290000000000000000e+02,-1.164055340611842848e-02,8.884713334491676492e-06
5.300000000000000000e+02,-1.159197525766510195e-02,8.857813360360137548e-06
5.310000000000000000e+02,-1.154339710921177542e-02,8.830944987153015914e-06
5.320000000000000000e+02,-1.149481896075844889e-02,8.804108504338303742e-06
5.330000000000000000e+02,-1.144624081230512236e-02,8.777304204429295161e-06
5.340000000000000000e+02,-1.139766266385179583e-02,8.750532383170360939e-06
5.350000000000000000e+02,-1.134908451539846930e-02,8.723793339575684985e-06
5.360000000000000000e+02,-1.130050636694514277e-02,8.697087376114684949e-06
5.370000000000000000e+02,-1.125192821849181277e-02,8.670414798019830446e-06
5.380000000000000000e+02,-1.120335007003848624e-02,8.643775914936100812e-06
5.390000000000000000e+02,-1.115477192158515971e-02,8.617171038767939157e-06
5.400000000000000000e+02,-1.110619377313183317e-02,8.590600486057349880e-06
5.410000000000000000e+02,-1.105761562467850664e-02,8.564064575836329645e-06
5.420000000000000000e+02,-1.100903747622518011e-02,8.537563631272762505e-06
5.430000000000000000e+02,-1.096045932777185358e-02,8.511097978983621877e-06
5.440000000000000000e+02,-1.091188117931852705e-02,8.484667949368166197e-06
5.450000000000000000e+02,-1.086330303086520052e-02,8.458273875926866831e-06
5.460000000000000000e+02,-1.081472488241187399e-02,8.431916096897718182e-06
5.470000000000000000e+02,-1.076614673395854746e-02,8.405594953129617478e-06
5.480000000000000000e+02,-1.071756858550522093e-02,8.379310790439383031e-06
5.490000000000000000e+02,-1.066899043705189440e-02,8.353063957491024287e-06
5.500000000000000000e+02,-1.062041228859856787e-02,8.326854807428077661e-06
5.510000000000000000e+02,-1.057183414014524134e-02,8.300683697198165518e-06
5.520000000000000000e+02,-1.052325599169191481e-02,8.274550987743424429e-06
5.530000000000000000e+02,-1.047467784323858828e-02,8.248457044047130947e-06
5.540000000000000000e+02,-1.042609969478525828e-02,8.222402235323597922e-06
5.550000000000000000e+02,-1.037752154633193175e-02,8.196386934351839094e-06
5.560000000000000000e+02,-1.032894339787860521e-02,8.170411518951246175e-06
5.570000000000000000e+02,-1.028036524942527868e-02,8.144476370602337997e-06
5.580000000000000000e+02,-1.023178710097195215e-02,8.118581875209439141e-06
5.590000000000000000e+02,-1.018320895251862562e-02,8.092728423148908302e-06
5.600000000000000000e+02,-1.013463080406529909e-02,8.066916408610566781e-06
5.610000000000000000e+02,-1.008605265561197256e-02,8.041146231205670256e-06
5.620000000000000000e+02,-1.003747450715864603e-02,8.015418293894910345e-06
5.630000000000000000e+02,-9.988896358705319500e-03,7.989733005300463873e-06
5.640000000000000000e+02,-9.940318210251992970e-03,7.964090777640669053e-06
5.650000000000000000e+02,-9.891740061798666439e-03,7.938492028332923528e-06
5.660000000000000000e+02,-9.843161913345339908e-03,7.912937179341218282e-06
5.670000000000000000e+02,-9.794583764892013378e-03,7.887426657509495926e-06
5.680000000000000000e+02,-9.746005616438686847e-03,7.861960893915935459e-06
5.690000000000000000e+02,-9.697427467985360316e-03,7.836540325463402316e-06
5.700000000000000000e+02,-9.648849319532030316e-03,7.811165392839250929e-06
5.710000000000000000e+02,-9.600271171078703786e-03,7.785836542800001289e-06
5.720000000000000000e+02,-9.551693022625377255e-03,7.760554226138058372e-06
5.730000000000000000e+02,-9.503114874172050724e-03,7.735318899266487074e-06
5.740000000000000000e+02,-9.454536725718724194e-03,7.710131023579319369e-06
5.750000000000000000e+02,-9.405958577265397663e-03,7.684991065646207571e-06
5.760000000000000000e+02,-9.357380428812071133e-03,7.659899497268538563e-06
5.770000000000000000e+02,-9.308802280358744602e-03,7.634856795672931708e-06
5.780000000000000000e+02,-9.260224131905418071e-03,7.609863442882055142e-06
5.790000000000000000e+02,-9.211645983452091541e-03,7.584919927280095135e-06
5.800000000000000000e+02,-9.163067834998765010e-03,7.560026741615000928e-06
5.810000000000000000e+02,-9.114489686545438479e-03,7.535184385244446804e-06
5.820000000000000000e+02,-9.065911538092111949e-03,7.510393362145462212e-06
5.830000000000000000e+02,-9.017333389638785418e-03,7.485654182473035914e-06
5.840000000000000000e+02,-8.968755241185458887e-03,7.460967361936691267e-06
5.850000000000000000e+02,-8.920177092732132357e-03,7.436333421995269920e-06
5.860000000000000000e+02,-8.871598944278805826e-03,7.411752889915722677e-06
5.870000000000000000e+02,-8.823020795825475826e-03,7.387226298966350746e-06
5.880000000000000000e+02,-8.774442647372149295e-03,7.362754187804112078e-06
5.890000000000000000e+02,-8.725864498918822765e-03,7.338337102011090012e-06
5.900000000000000000e+02,-8.677286350465496234e-03,7.313975592275041082e-06
5.910000000000000000e+02,-8.628708202012169703e-03,7.289670215923925658e-06
5.920000000000000000e+02,-8.580130053558843173e-03,7.265421536315195483e-06
5.930000000000000000e+02,-8.531551905105516642e-03,7.241230123029361041e-06
5.940000000000000000e+02,-8.482973756652190112e-03,7.217096551929577779e-06
5.950000000000000000e+02,-8.434395608198863581e-03,7.193021405353077246e-06
5.960000000000000000e+02,-8.385817459745537050e-03,7.169005271511392385e-06
5.970000000000000000e+02,-8.337239311292210520e-03,7.145048745999696547e-06
5.980000000000000000e+02,-8.288661162838883989e-03,7.121152429881418905e-06
5.990000000000000000e+02,-8.240083014385557458e-03,7.097316931719075398e-06
6.000000000000000000e+02,-8.191504865932230928e-03,7.073542866319485134e-06
6.010000000000000000e+02,-8.142926717478904397e-03,7.049830854797815402e-06
6.020000000000000000e+02,-8.094348569025577866e-03,7.026181525936540150e-06
6.030000000000000000e+02,-8.045770420572247866e-03,7.002595514294375412e-06
6.040000000000000000e+02,-7.997192272118921336e-03,6.979073462339256491e-06
6.050000000000000000e+02,-7.948614123665594805e-03,6.955616018565315114e-06
6.060000000000000000e+02,-7.900035975212268274e-03,6.932223838971704932e-06
6.070000000000000000e+02,-7.851457826758941744e-03,6.908897586473802666e-06
6.080000000000000000e+02,-7.802879678305615213e-03,6.885637931088906524e-06
6.090000000000000000e+02,-7.754301529852288682e-03,6.862445549992207291e-06
6.100000000000000000e+02,-7.705723381398962152e-03,6.839321127698898723e-06
6.110000000000000000e+02,-7.657145232945635621e-03,6.816265355485801421e-06
6.120000000000000000e+02,-7.608567084492309091e-03,6.793278932837674984e-06
6.130000000000000000e+02,-7.559988936038982560e-03,6.770362565730599009e-06
6.140000000000000000e+02,-7.511410787585656029e-03,6.747516968074050074e-06
6.150000000000000000e+02,-7.462832639132329499e-03,6.724742861131492242e-06
6.160000000000000000e+02,-7.414254490679002968e-03,6.702040973697614463e-06
6.170000000000000000e+02,-7.365676342225676437e-03,6.679412042148269103e-06
6.180000000000000000e+02,-7.317098193772349907e-03,6.656856810612914294e-06
6.190000000000000000e+02,-7.268520045319023376e-03,6.634376030405183331e-06
6.200000000000000000e+02,-7.219941896865693376e-03,6.611970461426971380e-06
6.210000000000000000e+02,-7.171363748412366845e-03,6.589640870365983247e-06
6.220000000000000000e+02,-7.122785599959040315e-03,6.567388032705655315e-06
6.230000000000000000e+02,-7.074207451505713784e-03,6.545212730930378282e-06
6.240000000000000000e+02,-7.025629303052387253e-03,6.523115755912315406e-06
6.250000000000000000e+02,-6.977051154599060723e-03,6.501097906340185506e-06
6.260000000000000000e+02,-6.928473006145734192e-03,6.479159988879804506e-06
6.270000000000000000e+02,-6.879894857692407661e-03,6.457302818210718765e-06
6.280000000000000000e+02,-6.831316709239081131e-03,6.435527217180243098e-06
6.290000000000000000e+02,-6.782738560785754600e-03,6.413834016240708179e-06
6.300000000000000000e+02,-6.734160412332428070e-03,6.392224054790473787e-06
6.310000000000000000e+02,-6.685582263879101539e-03,6.370698179537727123e-06
6.320000000000000000e+02,-6.637004115425775008e-03,6.349257245834312362e-06
6.330000000000000000e+02,-6.588425966972448478e-03,6.327902117106796416e-06
6.340000000000000000e+02,-6.539847818519121947e-03,6.306633664997553279e-06
6.350000000000000000e+02,-6.491269670065795416e-03,6.285452769384837863e-06
6.360000000000000000e+02,-6.442691521612465416e-03,6.264360318515473707e-06
6.370000000000000000e+02,-6.394113373159138886e-03,6.243357208442711941e-06
6.380000000000000000e+02,-6.345535224705812355e-03,6.222444344306911218e-06
6.390000000000000000e+02,-6.296957076252485824e-03,6.201622638618316484e-06
6.400000000000000000e+02,-6.248378927799159294e-03,6.180893012984791038e-06
6.410000000000000000e+02,-6.199800779345832763e-03,6.160256396968156041e-06
6.420000000000000000e+02,-6.151222630892506232e-03,6.139713728091785855e-06
6.430000000000000000e+02,-6.102644482439179702e-03,6.119265952963758490e-06
6.440000000000000000e+02,-6.054066333985856641e-03,6.098914025581665690e-06
6.450000000000000000e+02,-6.005488185532523171e-03,6.078658909116328802e-06
6.460000000000000000e+02,-5.956910037079196640e-03,6.058501574332596473e-06
6.470000000000000000e+02,-5.908331888625870110e-03,6.038443000246037437e-06
6.480000000000000000e+02,-5.859753740172543579e-03,6.018484174537886711e-06
6.490000000000000000e+02,-5.811175591719217048e-03,5.998626093083707333e-06
6.500000000000000000e+02,-5.762597443265890518e-03,5.978869759490962042e-06
6.510000000000000000e+02,-5.714019294812563987e-03,5.959216185505661940e-06
6.520000000000000000e+02,-5.665441146359237456e-03,5.939666391615195602e-06
6.530000000000000000e+02,-5.616862997905910926e-03,5.920221405498623008e-06
6.540000000000000000e+02,-5.568284849452584395e-03,5.900882263693637232e-06
6.550000000000000000e+02,-5.519706700999257865e-03,5.881650009837265997e-06
6.560000000000000000e+02,-5.471128552545931334e-03,5.862525696304315457e-06
6.570000000000000000e+02,-5.422550404092604803e-03,5.843510382664438699e-06
6.580000000000000000e+02,-5.373972255639278273e-03,5.824605136251406254e-06
6.590000000000000000e+02,-5.325394107185951742e-03,5.805811032499967719e-06
6.600000000000000000e+02,-5.276815958732625211e-03,5.787129154445018109e-06
6.610000000000000000e+02,-5.228237810279298681e-03,5.768560592229708040e-06
6.620000000000000000e+02,-5.179659661825972150e-03,5.750106443631500316e-06
6.630000000000000000e+02,-5.131081513372645619e-03,5.731767813557168890e-06
6.640000000000000000e+02,-5.082503364919319089e-03,5.713545814542856615e-06
6.650000000000000000e+02,-5.033925216465992558e-03,5.695441566235018543e-06
6.660000000000000000e+02,-4.985347068012666027e-03,5.677456194880230262e-06
6.670000000000000000e+02,-4.936768919559339497e-03,5.659590833605239857e-06
6.680000000000000000e+02,-4.888190771106012966e-03,5.641846622868676182e-06
6.690000000000000000e+02,-4.839612622652686436e-03,5.624224708955290247e-06
6.700000000000000000e+02,-4.791034474199359905e-03,5.606726245388558845e-06
6.710000000000000000e+02,-4.742456325746033374e-03,5.589352391232912034e-06
6.720000000000000000e+02,-4.693878177292706844e-03,5.572104312469971947e-06
6.730000000000000000e+02,-4.645300028839380313e-03,5.554983180494847385e-06
6.740000000000000000e+02,-4.596721880386053782e-03,5.537990172519939835e-06
6.750000000000000000e+02,-4.548143731932727252e-03,5.521126471761622754e-06
6.760000000000000000e+02,-4.499565583479400721e-03,5.504393266870727959e-06
6.770000000000000000e+02,-4.450987435026074190e-03,5.487791751371908067e-06
6.780000000000000000e+02,-4.402409286572740721e-03,5.471323124011977949e-06
6.790000000000000000e+02,-4.353831138119414190e-03,5.454988588003324576e-06
6.800000000000000000e+02,-4.305252989666087660e-03,5.438789352231886113e-06
6.810000000000000000e+02,-4.256674841212761129e-03,5.422726628876283758e-06
6.820000000000000000e+02,-4.208096692759434598e-03,5.406801634604865645e-06
6.830000000000000000e+02,-4.159518544306108068e-03,5.391015589795509881e-06
6.840000000000000000e+02,-4.110940395852781537e-03,5.375369718799203406e-06
6.850000000000000000e+02,-4.062362247399455006e-03,5.359865249320724541e-06
6.860000000000000000e+02,-4.013784098946128476e-03,5.344503411641231912e-06
6.870000000000000000e+02,-3.965205950492801945e-03,5.329285439521594594e-06
6.880000000000000000e+02,-3.916627802039475414e-03,5.314212568727183439e-06
6.890000000000000000e+02,-3.868049653586148884e-03,5.299286037239492092e-06
6.900000000000000000e+02,-3.819471505132822353e-03,5.284507085268950057e-06
6.910000000000000000e+02,-3.770893356679495823e-03,5.269876954600487258e-06
6.920000000000000000e+02,-3.722315208226169292e-03,5.255396887949534885e-06
6.930000000000000000e+02,-3.673737059772842761e-03,5.241068129110631399e-06
6.940000000000000000e+02,-3.625158911319516231e-03,5.226891922139224276e-06
6.950000000000000000e+02,-3.576580762866189700e-03,5.212869512237518244e-06
6.960000000000000000e+02,-3.528002614412863169e-03,5.199002143524777938e-06
6.970000000000000000e+02,-3.479424465959536639e-03,5.185291059912061363e-06
6.980000000000000000e+02,-3.430846317506210108e-03,5.171737504260333523e-06
6.990000000000000000e+02,-3.382268169052883577e-03,5.158342718437278614e-06
7.000000000000000000e+02,-3.333690020599557047e-03,5.145107942612484751e-06
7.010000000000000000e+02,-3.285111872146230516e-03,5.132034414565265592e-06
7.020000000000000000e+02,-3.236533723692903985e-03,5.119123369568136551e-06
7.030000000000000000e+02,-3.187955575239577455e-03,5.106376040379972466e-06
7.040000000000000000e+02,-3.139377426786250924e-03,5.093793655827313812e-06
7.050000000000000000e+02,-3.090799278332924394e-03,5.081377441483199234e-06
7.060000000000000000e+02,-3.042221129879597863e-03,5.069128618115538403e-06
7.070000000000000000e+02,-2.993642981426271332e-03,5.057048402321774327e-06
7.080000000000000000e+02,-2.945064832972944802e-03,5.045138005121492365e-06
7.090000000000000000e+02,-2.896486684519618271e-03,5.033398632026517287e-06
7.100000000000000000e+02,-2.847908536066291740e-03,5.021831482177675741e-06
7.110000000000000000e+02,-2.799330387612958271e-03,5.010437748873612472e-06
7.120000000000000000e+02,-2.750752239159631740e-03,4.999218617559467393e-06
7.130000000000000000e+02,-2.702174090706305210e-03,4.988175266351162717e-06
7.140000000000000000e+02,-2.653595942252978679e-03,4.977308865161382697e-06
7.150000000000000000e+02,-2.605017793799652148e-03,4.966620575552715900e-06
7.160000000000000000e+02,-2.556439645346325618e-03,4.956111549979326088e-06
7.170000000000000000e+02,-2.507861496892999087e-03,4.945782931047636456e-06
7.180000000000000000e+02,-2.459283348439672556e-03,4.935635851238031023e-06
7.190000000000000000e+02,-2.410705199986346026e-03,4.925671432707389230e-06
7.200000000000000000e+02,-2.362127051533019495e-03,4.915890785989600183e-06
7.210000000000000000e+02,-2.313548903079692964e-03,4.906295010341375709e-06
7.220000000000000000e+02,-2.264970754626366434e-03,4.896885192353607602e-06
7.230000000000000000e+02,-2.216392606173039903e-03,4.887662406260777747e-06
7.240000000000000000e+02,-2.167814457719713372e-03,4.878627712679728604e-06
7.250000000000000000e+02,-2.119236309266386842e-03,4.869782158393974738e-06
7.260000000000000000e+02,-2.070658160813060311e-03,4.861126776006891107e-06
7.270000000000000000e+02,-2.022080012359733781e-03,4.852662583202481152e-06
7.280000000000000000e+02,-1.973501863906407250e-03,4.844390582032450339e-06
7.290000000000000000e+02,-1.924923715453080719e-03,4.836311758579886648e-06
7.300000000000000000e+02,-1.876345566999754189e-03,4.828427082599897527e-06
7.310000000000000000e+02,-1.827767418546427658e-03,4.820737506803896695e-06
7.320000000000000000e+02,-1.779189270093101127e-03,4.813243966172547771e-06
7.330000000000000000e+02,-1.730611121639774597e-03,4.805947377614233809e-06
7.340000000000000000e+02,-1.682032973186448066e-03,4.798848639678828774e-06
7.350000000000000000e+02,-1.633454824733121535e-03,4.791948631491337272e-06
7.360000000000000000e+02,-1.584876676279795005e-03,4.785248212868548773e-06
7.370000000000000000e+02,-1.536298527826468474e-03,4.778748223213863748e-06
7.380000000000000000e+02,-1.487720379373141943e-03,4.772449481612094449e-06
7.390000000000000000e+02,-1.439142230919815413e-03,4.766352785839306258e-06
7.400000000000000000e+02,-1.390564082466488882e-03,4.760458912109288025e-06
7.410000000000000000e+02,-1.341985934013162352e-03,4.754768614727343440e-06
7.420000000000000000e+02,-1.293407785559835821e-03,4.749282625490424844e-06
7.430000000000000000e+02,-1.244829637106509290e-03,4.744001653123989302e-06
7.440000000000000000e+02,-1.196251488653175821e-03,4.738926383029161808e-06
7.450000000000000000e+02,-1.147673340199849290e-03,4.734057476686965350e-06
7.460000000000000000e+02,-1.099095191746522759e-03,4.729395571664996367e-06
7.470000000000000000e+02,-1.050517043293196229e-03,4.724941280572887445e-06
7.480000000000000000e+02,-1.001938894839869698e-03,4.720695191103523935e-06
7.490000000000000000e+02,-9.533607463865431675e-04,4.716657865503513681e-06
7.500000000000000000e+02,-9.047825979332166368e-04,4.712829840384868733e-06
7.510000000000000000e+02,-8.562044494798901062e-04,4.709211626072240246e-06
7.520000000000000000e+02,-8.076263010265635756e-04,4.705803706605237660e-06
7.530000000000000000e+02,-7.590481525732370449e-04,4.702606539103100624e-06
7.540000000000000000e+02,-7.104700041199105143e-04,4.699620553761837724e-06
7.550000000000000000e+02,-6.618918556665839836e-04,4.696846153317647197e-06
7.560000000000000000e+02,-6.133137072132574530e-04,4.694283712894336657e-06
7.570000000000000000e+02,-5.647355587599309223e-04,4.691933579801402296e-06
7.580000000000000000e+02,-5.161574103066043917e-04,4.689796073233103490e-06
7.590000000000000000e+02,-4.675792618532778611e-04,4.687871484013428800e-06
7.600000000000000000e+02,-4.190011133999513304e-04,4.686160074475547940e-06
7.610000000000000000e+02,-3.704229649466247998e-04,4.684662078226585644e-06
